Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ferrier,Hapoel Acre,Hapoel Acre,"LW, LAMF",29,300000,,4,356,4,2.4,0,0.33,20.22,25,England,England,right,185,80,no,2.53,1.52,33.33,1.52,33.33,0,0,0.25,2.02,2.55,0.51,0,0,0,0,3.54,1.01,3,0.76,0.61,0,0,8,2.02,62.5,50,0,1.26,20,1.26,20,0,0,0,5.81,34.78,16.18,23.44,2.78,2.28,1.01,15.42,3.03,0.76,20.73,89.02,3.29,76.92,5.56,100,5.81,82.61,19.21,93.42,0.25,100,16.4,6.31,0.08,1.26,0,0,0,0,0,1.01,50,1.77,42.86,0,0,0.76,0.25,1.77,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
N. Cohen,Ironi Kiryat Shmona,Ironi Kiryat Shmona,RB,25,300000,,17,1451,2,1.01,2,2.06,13.89,53.13,Israel,Israel,right,182,74,no,8,4.78,67.53,1.18,57.89,0.06,0.09,0.31,4.71,6.93,0.5,3,0.19,0,0,2.98,0.12,2,0.12,0.06,1,0.06,9,0.56,33.33,22.222,0.12,3.04,32.65,0,0,2.98,33.33,0.06,2.54,56.1,5.27,50.59,0.99,2.36,0.68,32.56,3.04,0.68,47.39,80.37,21.21,76.9,4.78,96.1,13.65,79.09,39.51,86.81,5.02,55.56,18.33,31.99,0.13,1.12,0,0,0.81,46.15,0.5,7.82,72.22,4.22,57.35,1.18,42.11,1.49,1.12,12.53,81.19,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
S. Konstantini,Ironi Tiberias,Ironi Tiberias,RB,27,300000,2024-06-30,19,1690,0,0.27,2,2.38,10.81,55.67,Israel,Israel,right,185,80,no,6.76,4.53,58.82,2.29,60.47,0.27,0.38,0.16,3.83,5.52,0.75,3,0.16,0,0,2.08,0,0,0,0.01,0,0,11,0.59,18.18,0,0.11,3.73,45.71,0,0,3.73,45.71,0.43,0.53,50,2.08,48.72,0.43,0.48,0.11,30.57,1.81,0.96,41.54,77.05,17.15,69.57,4.63,95.4,14.96,79.36,30.89,84.31,7.03,60.61,21.76,35.25,0.13,1.07,0,0.05,0.05,0,0.37,6.92,67.69,3.51,60.61,0.37,42.86,0.43,1.65,11.18,76.19,0,,0,,0,0,0,0,,,1.38,,,0.43,0,0,1.86,0,0
B. Konaté,Hapoel Afula,Hapoel Afula,"RDMF, CF, RCMF",27,250000,,12,863,1,0.97,0,0.18,17.64,57.42,France,"France, Mali",right,183,67,no,8.08,7.17,71.43,2.5,45.45,0.23,0.28,0.11,2.73,3.4,1.59,4,0.42,0,0,2.16,0.1,1,0.11,0.11,0,0,6,0.68,66.67,16.667,0,1.02,66.67,0.11,100,0.91,62.5,0.23,1.37,58.33,5.01,54.55,1.14,1.59,0.34,18.32,0.91,2.16,25.94,88.6,8.53,81.33,4.55,90,9.44,93.98,23.55,89.86,1.37,83.33,17.93,29.62,0.02,0.34,0.11,0,0.34,66.67,0.34,3.87,76.47,1.02,77.78,0.23,50,0.57,0.57,4.66,90.24,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
B. Azubel,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"CF, LAMF",30,250000,,12,622,1,1.12,0,0.46,17.94,43.55,Israel,Israel,right,193,84,no,3.04,2.03,50,6.08,59.52,0,0,0,2.03,2.86,0.87,1,0.14,0,0,2.03,0.14,1,0.14,0.16,0,0,13,1.88,38.46,7.692,0,0.87,50,0.29,50,0.43,66.67,0.14,1.74,50,7.67,35.85,1.88,1.01,0.43,12.44,1.59,1.74,19.1,70.45,4.05,50,5.64,84.62,5.79,80,17.07,72.88,1.16,50,14.82,16.08,0.07,1.01,0.14,0,0,0,0.43,1.74,50,1.3,77.78,0,0,0.58,0.43,3.62,56,0,,0,,0,0,0,0,,,0,,,0.14,0.14,0,0,0,0
A. Zenati,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"CF, LAMF, LW",26,250000,,6,321,3,1.14,0,0,20.19,38.89,Israel,Israel,right,176,72,no,3.08,3.08,45.45,1.96,0,0.28,0.38,0,1.4,1.92,0.84,0,0,0,0,5.89,0.84,3,0.84,0.32,0,0,10,2.8,60,30,0,1.96,28.57,1.68,16.67,0.28,100,0,4.49,81.25,13.74,44.9,4.21,4.21,0.56,18.5,1.68,1.4,22.43,72.5,4.77,70.59,3.93,85.71,9.53,67.65,18.5,78.79,1.96,57.14,19.24,19.22,0,0,0,0,0,0,0,2.8,40,2.8,40,0.56,50,1.12,0.56,2.52,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.84,0,0
S. Ayzen,Bnei Yehuda,Hapoel Rishon LeZion,"DMF, LCMF",23,250000,2024-06-30,11,327,1,0.99,0,0,12.66,41.3,Israel,Israel,right,179,70,no,5.23,5.23,47.37,1.38,40,0,0,0.55,2.75,3.66,1.1,0,0,0,0,1.1,0.28,1,0.28,0.27,0,0,4,1.1,25,25,0,0.28,100,0.28,100,0,0,0,0.83,66.67,3.85,42.86,1.1,1.1,0,26.7,0,0.55,35.78,90.77,8.53,83.87,6.06,100,17.61,89.06,33.03,93.33,2.48,55.56,17.06,18.85,0,0,0,0,0,0,0,5.5,80,0.28,100,0,0,0,0.28,3.03,90.91,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
S. Alfred,Maccabi Herzliya,Maccabi Herzliya,CF,26,250000,,15,1241,3,2.57,1,1.34,27.63,31.23,Nigeria,Nigeria,right,178,0,no,3.77,3.63,60,8.7,27.5,0.22,0.26,0.07,1.38,1.67,1.16,2,0.15,0,0,1.67,0.22,3,0.22,0.19,2,0.15,21,1.52,38.1,14.286,0.07,0.44,66.67,0.15,50,0.29,75,0,1.45,50,10.01,23.19,2.97,0.94,0.15,8.92,1.89,0.94,15.52,74.77,2.76,50,3.99,81.82,5.37,77.03,14.94,74.76,0.15,100,13.65,5.26,0.1,1.23,0,0,0.15,50,0.51,1.45,50,1.02,50,0.15,50,1.09,0.29,1.38,73.68,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
G. Dahan,Kfar Kasem,Kfar Kasem,CF,23,250000,2024-06-30,15,1118,1,1.9,1,0.49,19.83,32.33,Israel,Israel,,184,0,no,3.08,2.56,60,4.87,24.56,0,0,0.09,1.54,2.08,0.94,2,0.16,0,0,0.77,0.08,1,0.09,0.16,0,0,17,1.45,29.41,5.882,0.09,0.09,0,0.09,0,0,0,0,1.45,23.53,7.26,30.59,2.39,0.34,0.17,13.08,2.65,1.79,17.52,76.1,2.82,45.45,6.07,92.96,5.47,75,16.75,76.53,0.68,75,14.24,11.65,0.04,0.68,0,0,0.26,0,0.17,1.97,69.57,0.6,0,0.26,0,0.17,0,1.28,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.17,0,0
A. Yanko,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,GK,32,250000,,21,2083,0,0,0,0,0.91,85,Israel,"Israel, Romania",both,184,76,no,1.41,0.14,66.67,0.5,100,0,0,0,1.31,1.66,0,2,0.09,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.14,100,0,0,0,13.51,0.05,0.05,20.95,84.2,10.29,68.72,0,0,9.43,99.04,13.83,99.34,7.12,54.78,31.42,48.33,0,0,0,0,0,0,0,1.13,48,0.09,0,0.05,100,0,0,5.53,59.84,21,0.95,86,3.9,6,75.58,19.91,0.9,-1.09,-0.049,0,1.59,0.5,,,,0,0,0
Y. Mizrahi,Hapoel Ramat Gan,Hapoel Ramat Gan,CF,28,250000,2025-06-30,18,930,3,4.43,3,1.9,24.77,35.16,Israel,Israel,right,185,80,yes,2.81,2.61,55.56,4.94,31.37,0.19,0.27,0,1.16,1.62,0.97,0,0,0,0,3.1,0.29,3,0.29,0.43,0,0,28,2.71,39.29,10.714,0.29,0.19,50,0.1,0,0.1,100,0.1,4.06,40.48,12.48,33.33,3.87,1.16,0.58,17.61,1.35,0.97,24.87,74.71,5.32,61.82,6.39,89.39,7.65,72.15,23.23,77.08,1.45,40,15.62,18.3,0.18,1.26,0,0.1,0.58,50,0.29,3.29,58.82,1.84,57.89,0.39,50,1.35,0.1,2.32,70.83,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
G. Itzhak,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,CF,30,250000,,22,2176,14,11.18,4,2.67,14.31,35.55,Israel,Israel,right,0,0,no,3.31,1.86,66.67,4.09,40.4,0.25,0.36,0.08,1.82,2.67,0.41,2,0.08,0,0,2.15,0.58,13,0.54,0.46,4,0.17,60,2.48,53.33,23.333,0.17,0.7,35.29,0.33,37.5,0.37,33.33,0,0.83,50,6.53,22.78,3.47,0.37,0.25,20.51,2.73,0.99,26.97,78.37,5.71,63.77,5.67,93.43,10.96,81.51,23.86,80.76,2.4,67.24,19.09,38.77,0.11,1.03,0.08,0,0.37,44.44,0.45,3.23,62.82,1.9,54.35,0.62,40,1.28,0.25,2.65,81.25,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.12,1,100
N. Zrihan,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"RW, RAMF, RCMF",29,250000,,13,612,1,0.99,1,1.02,23.24,46.84,Israel,Israel,right,180,68,no,6.18,5.88,62.5,0.74,40,0.44,0.63,0,2.06,2.96,1.18,1,0.15,0,0,5.29,0.15,1,0.15,0.15,0,0,12,1.76,33.33,8.333,0.15,3.97,33.33,0.15,0,3.82,34.62,0.29,6.76,41.3,13.97,42.11,2.21,3.24,0.88,28.53,3.09,1.76,36.91,73.71,10.15,60.87,6.03,92.68,14.56,74.75,28.82,82.65,4.12,50,19.83,36.72,0.15,1.32,0.29,0.15,1.32,44.44,0.59,5.59,65.79,5.29,36.11,2.21,40,1.47,1.18,7.79,86.79,0,,0,,0,0,0,0,,,0.15,,,0.44,0.15,0,1.47,0,0
A. Tzur,Ironi Kiryat Shmona,Ironi Kiryat Shmona,GK,25,250000,,22,2194,0,0,0,0,0.33,87.5,Israel,Israel,right,189,80,no,1.93,0.08,100,0.16,100,0,0,0.04,1.85,2.76,0,3,0.12,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.04,100,0,0,0,15.3,0.37,0.04,24.37,91.08,13.17,85.36,0.04,0,10.09,97.97,18.05,98.41,6.32,70.13,28.3,46.75,0,0,0,0,0,0,0,1.56,63.16,0.16,25,0.25,66.67,0.04,0,4.88,75.63,15,0.62,70,2.87,13,78.57,16.53,0.68,1.53,0.063,0,1.27,0.16,,,,0,0,0
A. Cohen,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"RB, RWB",25,250000,,17,1531,3,1.24,3,1.75,16.4,57.71,Israel,Israel,right,184,80,no,8.17,5.64,63.54,2,44.12,0.53,0.78,0.06,4.06,5.95,0.47,2,0.12,0,0,3.64,0.18,3,0.18,0.07,2,0.12,15,0.88,40,20,0.18,1.88,18.75,0.12,50,1.76,16.67,0.53,3.53,76.67,7,56.3,1.23,3.41,0.65,33.39,1.47,0.88,45.44,87.32,11.76,79.5,8.41,95.1,18.16,89.32,42.27,90.68,1.29,77.27,17.53,29.74,0.1,1.12,0,0.06,0.47,50,0.47,4.59,88.46,2.23,34.21,0.47,62.5,0.76,0.47,6.53,76.58,0,,0,,0,0,0,0,,,1.35,,,0,0,0,0,0,0
E. Rohana,Hapoel Tel Aviv,Hapoel Kfar Saba,"AMF, CF",26,200000,,7,543,1,1.29,0,0.41,16.74,34.65,Israel,Israel,right,0,0,no,3.65,2.65,68.75,2.65,25,0.17,0.19,0.17,1.66,1.94,0.17,0,0,0,0,1.49,0.17,1,0.17,0.21,0,0,9,1.49,33.33,11.111,0,1.66,20,0.33,50,1.33,12.5,0.17,2.15,30.77,7.96,20.83,1.16,1.49,0.17,28.01,1.66,1.33,33.65,75.86,8.12,67.35,8.29,94,11.27,79.41,30.17,80.22,2.15,53.85,17.42,32.87,0.07,1.33,0.33,0,0.5,0,0.17,5.64,73.53,1.99,16.67,0.5,0,0.17,0.17,4.31,84.62,0,,0,,0,0,0,0,,,0.17,,,1.49,0.33,100,3.48,0,0
I. Abu Alshikh,Kfar Kasem,Kfar Kasem,"LAMF, LW, RW",23,200000,,16,1206,3,2.41,2,0.81,20.98,39.1,Israel,Israel,right,0,0,no,5.92,5.84,59.46,2.21,32.14,0.32,0.43,0,2.13,2.88,1.42,4,0.3,0,0,4.02,0.22,3,0.24,0.19,0,0,31,2.45,35.48,9.677,0.16,3.23,39.02,1.58,45,1.66,33.33,0.08,5.28,32.84,9.94,30.16,2.68,2.13,1.18,16.41,2.45,0.55,24.14,69.93,5.92,56,4.89,90.32,8.28,69.52,19.33,76.73,2.05,50,18.15,36.45,0.06,0.87,0,0,0.24,66.67,0.39,1.42,38.89,4.02,54.9,0.55,42.86,1.18,1.18,4.18,77.36,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0.47,0,0
A. Buzaglo,Bnei Yehuda,Bnei Yehuda,"RWF, RW, CF",31,200000,,16,1347,8,5.22,3,3.59,14.3,42.52,Israel,Israel,right,181,68,no,3.88,3.88,58.62,2.2,33.33,0.07,0.09,0,1.54,2.17,0.8,2,0.13,0,0,4.01,0.53,8,0.53,0.35,0,0,32,2.14,46.88,25,0.2,2.61,43.59,0.47,42.86,2.14,43.75,0.33,3.14,59.57,7.02,38.1,2.74,1.94,0.53,24.25,2.81,0.67,29.27,76.94,5.68,64.71,5.61,95.24,12.36,76.22,25.19,80.9,1.47,68.18,18.04,23.16,0.24,1.74,0.13,0,0.2,0,0.73,2.87,76.74,3.88,53.45,0.67,20,1.07,1.2,6.28,85.11,0,,0,,0,0,0,0,,,0.07,,,0.6,0.07,0,3.14,0,0
I. Shemesh,Ihud Bnei Shfaram,Ihud Bnei Shfaram,CF,33,200000,,14,831,2,1.54,0,0.43,15.92,36.05,Israel,Israel,right,184,81,no,1.08,0.22,0,5.09,31.91,0,0,0.22,1.08,1.37,0.54,0,0,0,0,0.87,0.22,2,0.22,0.17,1,0.11,9,0.97,44.44,22.222,0,0.32,33.33,0.11,100,0.22,0,0.11,0.76,42.86,5.2,37.5,3.03,0,0,6.71,2.17,1.95,12.13,70.54,1.73,37.5,4.87,77.78,3.36,70.97,11.26,73.08,0.54,40,14.77,11.68,0.05,0.87,0,0,0,0,0.11,0.65,33.33,0.97,33.33,0,0,0.76,0.11,0.54,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Sages,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"LDMF, RDMF, RCMF",29,200000,,20,1773,4,3.24,2,1.02,14.01,51.45,Israel,Israel,right,180,77,no,6.7,5.48,62.96,2.59,56.86,0.46,0.56,0.1,2.79,3.45,1.02,5,0.25,0,0,1.02,0.2,3,0.15,0.16,1,0.05,25,1.27,36,16,0.1,0.41,37.5,0.1,0,0.3,50,0,0.61,41.67,3.3,40,0.86,0.56,0.1,28.38,0.96,1.17,38.83,83.79,13.55,72.28,4.77,96.81,16.95,89.52,32.59,87.85,5.94,63.25,22.88,41.13,0.05,0.61,0.1,0.05,0.61,25,0.36,7.56,67.11,1.52,50,0.81,18.75,0.86,0.2,7.77,84.31,0,,0,,0,0,0,0,,,0.66,,,0,0,0,0.05,2,50
Julio César,Ironi Tiberias,Ironi Tiberias,CF,34,200000,,17,1384,5,6.19,1,0.51,20.16,38.71,Brazil,Brazil,right,184,77,no,2.8,2.86,65.91,6.18,46.32,0,0,0.07,0.91,1.36,0.85,1,0.07,0,0,1.69,0.33,5,0.33,0.4,3,0.2,39,2.54,33.33,12.821,0.07,0.52,0,0.13,0,0.39,0,0,1.37,57.14,7.15,20,4.16,0.13,0,10.79,2.67,0.85,16.19,78.71,3.25,68,3.77,89.66,4.94,77.63,15.15,81.97,0.59,55.56,14.65,13.18,0.03,0.46,0.07,0.07,0.2,33.33,0.2,1.76,70.37,0.39,16.67,0.2,33.33,0.65,0,1.17,77.78,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
