Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Konstantini,Ironi Tiberias,"RB, RWB",27,300000,2024-06-30,23,2003,0,0.28,2,2.63,10.83,56.02,Israel,Israel,right,185,80,no,7.01,4.63,59.22,2.29,58.82,0.22,0.32,0.13,4.04,5.74,0.67,3,0.13,0,0,1.98,0,0,0,0.01,0,0,14,0.63,14.29,0,0.09,3.64,43.21,0.04,100,3.59,42.5,0.49,0.58,53.85,2.11,51.06,0.4,0.76,0.13,30.73,1.89,0.9,41.47,76.81,16.98,68.52,4.94,95.45,15.05,80.3,31,84.2,6.92,60.39,21.89,34.84,0.12,0.99,0,0.04,0.09,0,0.36,6.87,64.05,3.55,58.23,0.4,33.33,0.54,1.53,10.74,76.57,0,,0,,0,0,0,0,,,1.26,,,0.36,0,0,1.71,0,0
N. Cohen,Ironi Kiryat Shmona,RB,25,300000,,23,2060,2,1.35,2,3.07,13.81,54.11,Israel,Israel,right,182,74,no,7.95,4.54,66.35,1.49,58.82,0.17,0.27,0.44,4.76,7.4,0.44,4,0.17,0,0,3.15,0.09,2,0.09,0.06,1,0.04,14,0.61,21.43,14.286,0.09,3.28,40,0.04,0,3.19,41.1,0.09,2.71,53.23,5.24,50,1.31,3.06,0.57,32.64,2.75,0.66,47.75,81.06,20.45,76.92,4.81,94.55,14.9,82.11,40.24,86.75,4.37,57,18.19,32.65,0.13,1.31,0,0,0.66,40,0.7,7.21,73.33,4.24,58.76,1.05,33.33,1.31,1.4,11.8,79.26,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0.17,0,0
M. Barshatzki,Bnei Yehuda,"RCMF, RW, RWF",27,300000,,11,1003,1,1.82,3,3.02,16.6,52.43,Israel,Israel,left,162,61,no,6.1,6.28,60,0.45,40,0.45,0.63,0,1.88,2.63,0.36,3,0.27,0,0,4.04,0.09,1,0.09,0.16,0,0,18,1.62,27.78,5.556,0.27,2.24,48,0.27,66.67,1.97,45.45,0.27,4.31,52.08,7.81,50.57,2.42,2.87,1.08,35.17,2.33,1.26,45.58,82.09,12.02,73.13,9.51,93.4,16.87,84.57,39.12,86.47,4.4,59.18,17.89,37.63,0.27,2.33,0.27,0.09,0.36,75,0.9,5.2,72.41,4.67,53.85,0.9,20,2.15,0.99,7.63,78.82,0,,0,,0,0,0,0,,,0.36,,,0.36,0,0,2.6,0,0
B. Azubel,Hapoel Umm al-Fahm,"CF, LAMF",30,250000,,12,622,1,1.12,0,0.46,17.94,43.55,Israel,Israel,right,193,84,no,3.04,2.03,50,6.08,59.52,0,0,0,2.03,2.86,0.87,1,0.14,0,0,2.03,0.14,1,0.14,0.16,0,0,13,1.88,38.46,7.692,0,0.87,50,0.29,50,0.43,66.67,0.14,1.74,50,7.67,35.85,1.88,1.01,0.43,12.44,1.59,1.74,19.1,70.45,4.05,50,5.64,84.62,5.79,80,17.07,72.88,1.16,50,14.82,16.08,0.07,1.01,0.14,0,0,0,0.43,1.74,50,1.3,77.78,0,0,0.58,0.43,3.62,56,0,,0,,0,0,0,0,,,0,,,0.14,0.14,0,0,0,0
B. Konaté,Hapoel Afula,"RDMF, CF, RCMF",27,250000,,12,863,1,0.97,0,0.18,17.64,57.42,France,"France, Mali",right,183,67,no,8.08,7.17,71.43,2.5,45.45,0.23,0.28,0.11,2.73,3.4,1.59,4,0.42,0,0,2.16,0.1,1,0.11,0.11,0,0,6,0.68,66.67,16.667,0,1.02,66.67,0.11,100,0.91,62.5,0.23,1.37,58.33,5.01,54.55,1.14,1.59,0.34,18.32,0.91,2.16,25.94,88.6,8.53,81.33,4.55,90,9.44,93.98,23.55,89.86,1.37,83.33,17.93,29.62,0.02,0.34,0.11,0,0.34,66.67,0.34,3.87,76.47,1.02,77.78,0.23,50,0.57,0.57,4.66,90.24,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
S. Ayzen,Hapoel Rishon LeZion,"DMF, LCMF",23,250000,2024-06-30,11,327,1,0.99,0,0,12.66,41.3,Israel,Israel,right,179,70,no,5.23,5.23,47.37,1.38,40,0,0,0.55,2.75,3.66,1.1,0,0,0,0,1.1,0.28,1,0.28,0.27,0,0,4,1.1,25,25,0,0.28,100,0.28,100,0,0,0,0.83,66.67,3.85,42.86,1.1,1.1,0,26.7,0,0.55,35.78,90.77,8.53,83.87,6.06,100,17.61,89.06,33.03,93.33,2.48,55.56,17.06,18.85,0,0,0,0,0,0,0,5.5,80,0.28,100,0,0,0,0.28,3.03,90.91,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
A. Zenati,Hapoel Umm al-Fahm,"CF, LAMF, LW",26,250000,,6,321,3,1.14,0,0,20.19,38.89,Israel,Israel,right,176,72,no,3.08,3.08,45.45,1.96,0,0.28,0.38,0,1.4,1.92,0.84,0,0,0,0,5.89,0.84,3,0.84,0.32,0,0,10,2.8,60,30,0,1.96,28.57,1.68,16.67,0.28,100,0,4.49,81.25,13.74,44.9,4.21,4.21,0.56,18.5,1.68,1.4,22.43,72.5,4.77,70.59,3.93,85.71,9.53,67.65,18.5,78.79,1.96,57.14,19.24,19.22,0,0,0,0,0,0,0,2.8,40,2.8,40,0.56,50,1.12,0.56,2.52,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.84,0,0
S. Alfred,Maccabi Herzliya,CF,26,250000,,17,1267,3,2.57,1,1.35,28.27,31.41,Nigeria,Nigeria,right,178,0,no,3.98,3.69,61.54,9.02,27.56,0.21,0.26,0.07,1.49,1.81,1.14,2,0.14,0,0,1.63,0.21,3,0.21,0.18,2,0.14,21,1.49,38.1,14.286,0.07,0.43,66.67,0.14,50,0.28,75,0,1.49,47.62,10.23,22.92,2.98,0.92,0.14,8.81,1.85,0.99,15.7,73.3,2.77,48.72,4.12,79.31,5.33,76,15.13,73.24,0.14,100,14.35,4.64,0.1,1.28,0,0,0.14,50,0.5,1.42,50,0.99,50,0.14,50,1.07,0.28,1.35,73.68,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
G. Dahan,Kfar Kasem,CF,24,250000,2024-06-30,22,1727,4,5.66,1,0.66,18.63,34.01,Israel,Israel,,184,0,no,3.09,2.49,52.17,4.39,29.63,0.11,0.15,0.05,1.68,2.32,0.87,2,0.1,0,0,1.03,0.21,4,0.22,0.31,0,0,33,1.79,39.39,12.121,0.05,0.11,0,0.05,0,0.05,0,0,1.46,22.22,7.31,31.11,2.87,0.38,0.11,13.59,2.6,1.9,18.25,78.93,3.3,52.46,5.63,94.23,5.36,78.79,17.44,79.81,0.7,69.23,14.2,15.19,0.04,0.7,0.05,0,0.16,0,0.16,1.73,62.5,0.7,23.08,0.16,0,0.27,0,1.19,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,0.11,1,0
A. Yanko,Hapoel Umm al-Fahm,GK,32,250000,,27,2683,0,0,0,0,1.01,83.33,Israel,"Israel, Romania",both,184,76,no,1.41,0.1,66.67,0.6,94.44,0,0,0,1.34,1.71,0,4,0.13,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0.17,100,0,0,0,14.36,0.07,0.13,22.07,84.19,10.67,69.81,0,0,10.26,97.71,14.56,98.39,7.48,56.95,31.09,47.49,0,0,0,0,0,0,0,1.14,50,0.07,0,0.07,50,0,0,5.87,58.29,28,0.94,119,3.99,8,76.47,28.2,0.95,0.2,0.007,0,1.71,0.6,,,,0,0,0
A. Tzur,Ironi Kiryat Shmona,GK,25,250000,,28,2803,0,0,0,0,0.32,80,Israel,Israel,right,189,80,no,1.86,0.1,66.67,0.16,100,0,0,0.03,1.8,2.79,0,3,0.1,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.03,100,0,0,0,14.9,0.39,0.03,23.79,91.5,12.84,86,0.03,0,10.02,98.08,17.85,98.56,5.94,70.27,28.32,47.13,0,0,0,0,0,0,0,1.32,63.41,0.16,20,0.19,66.67,0.03,0,4.85,76.16,19,0.61,92,2.95,16,79.35,22.47,0.72,3.47,0.111,0,1.19,0.16,,,,0,0,0
G. Itzhak,Maccabi Kabilio Jaffa,CF,30,250000,,29,2847,18,14.19,7,3.71,14.48,37.77,Israel,Israel,right,0,0,no,3.26,1.83,68.97,4.27,42.22,0.22,0.32,0.09,1.77,2.54,0.35,2,0.06,0,0,2.18,0.57,16,0.51,0.45,6,0.19,74,2.34,54.05,24.324,0.22,0.76,33.33,0.38,41.67,0.38,25,0,0.95,50,6.26,26.77,3.48,0.44,0.22,20.93,2.94,1.2,26.87,78.24,5.6,62.15,5.79,92.35,10.68,81.66,23.52,80.91,2.59,67.07,19.12,39.31,0.12,1.07,0.06,0,0.44,42.86,0.6,3.32,60.95,1.93,57.38,0.54,41.18,1.42,0.25,2.69,81.18,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0.16,2,100
N. Zrihan,Maccabi Kabilio Jaffa,"RW, RCMF, RAMF",29,250000,,20,1069,5,2.38,2,1.62,24.42,43.1,Israel,Israel,right,180,68,no,5.98,5.47,61.54,1.09,23.08,0.51,0.71,0,2.1,2.96,1.01,2,0.17,0,0,5.72,0.42,5,0.42,0.2,1,0.08,25,2.1,40,20,0.17,4.04,33.33,0.17,0,3.87,34.78,0.51,7.07,44.05,15.07,39.11,2.69,2.61,0.59,24.92,2.44,1.6,32.67,71.13,8.59,61.76,5.64,83.58,12.29,74.66,25.59,79.28,3.03,52.78,20.31,35.01,0.14,1.01,0.25,0.08,1.09,38.46,0.59,4.46,66.04,5.14,40.98,1.68,30,1.52,1.43,6.74,86.25,0,,0,,0,0,0,0,,,0.08,,,0.42,0.08,0,1.26,0,0
A. Cohen,Maccabi Kabilio Jaffa,"RB, RWB",25,250000,,24,2219,4,2.1,5,2.62,15.7,57.36,Israel,Israel,right,184,80,no,7.75,5.52,64.71,1.78,43.18,0.37,0.52,0.12,3.81,5.42,0.41,2,0.08,0,0,3.41,0.16,4,0.16,0.09,2,0.08,21,0.85,38.1,19.048,0.2,1.78,22.73,0.08,50,1.7,21.43,0.45,3.16,75.64,6.69,55.76,1.38,3,0.45,32.85,1.78,0.77,45.02,87.39,12.98,80.31,7.75,95.81,16.95,89.47,41.57,90.73,1.66,73.17,17.56,31.83,0.11,0.93,0,0.12,0.45,63.64,0.53,5.07,88.8,2.15,37.74,0.57,64.29,0.77,0.49,7.26,76.54,0,,0,,0,0,0,0,,,1.1,,,0,0,0,0,0,0
Y. Mizrahi,Hapoel Ramat Gan,CF,28,250000,2025-06-30,25,1469,5,6.49,4,2.42,27.39,31.32,Israel,Israel,right,185,80,yes,3.12,2.82,58.7,5.02,32.93,0.12,0.17,0,1.35,1.83,0.92,0,0,0,0,3.12,0.31,5,0.31,0.4,0,0,46,2.82,43.48,10.87,0.25,0.25,50,0.18,33.33,0.06,100,0.06,4.04,37.88,15.26,26.91,3.49,1.35,0.37,16.66,1.41,1.04,23.59,76.1,5.51,66.67,5.64,89.13,7.47,77.87,22.18,78.45,1.23,35,15.42,16.7,0.15,1.16,0,0.06,0.49,50,0.31,3.25,66.04,1.59,65.38,0.37,33.33,1.16,0.12,2.27,75.68,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
L. Taha,Hapoel Acre,"LCB, RCB, CB",34,200000,,23,2176,0,0.23,0,0.05,10.42,59.13,Israel,Israel,right,187,80,no,7.98,5.25,63.78,2.65,65.63,0.12,0.14,0.74,4.51,5.16,0.91,7,0.29,0,0,0.21,0,0,0,0.01,0,0,2,0.08,50,0,0,0.12,33.33,0.12,33.33,0,0,0.04,0.25,50,1.03,44,0.17,0.5,0.21,22.29,0.54,0.41,35.49,87.3,13.73,77.11,2.32,92.86,17.08,94.67,28.7,92.07,6.7,67.9,23.99,42.04,0,0.08,0,0,0.04,0,0,3.64,67.05,0.33,25,0.33,75,0.04,0.04,6.95,66.07,0,,0,,0,0,0,0,,,1.82,,,0,0,0,0,0,0
O. Dasa,Hapoel Acre,"RCMF, AMF, LCMF",25,200000,2024-06-30,18,1105,1,0.65,2,0.9,19.06,42.31,Israel,"Israel, Ethiopia",right,171,60,no,5.05,5.46,55.22,1.95,37.5,0,0,0.08,2.04,2.7,1.14,2,0.16,0,0,2.93,0.08,1,0.08,0.05,0,0,14,1.14,21.43,7.143,0.16,1.55,36.84,0.57,57.14,0.98,25,0.33,3.58,54.55,8.55,40.95,0.49,2.28,1.06,34.13,0.9,0.81,46.75,87.46,13.52,77.11,8.55,96.19,16.86,90.34,41.46,92.34,3.99,55.1,18.65,38.2,0.07,1.06,0.08,0,0.24,66.67,0.33,7,77.91,3.58,47.73,1.3,37.5,1.55,0.57,8.63,86.79,0,,0,,0,0,0,0,,,0.33,,,0.49,0,0,0.73,0,0
D. Tweh,Hapoel Kfar Saba,"LCMF, LW, RAMF",25,200000,,8,231,0,0.06,0,0,15.97,53.66,Liberia,Liberia,right,172,70,no,5.06,3.12,62.5,5.06,53.85,1.17,1.8,0,1.95,3,1.17,0,0,0,0,1.17,0,0,0,0.02,0,0,2,0.78,0,0,0,0,0,0,0,0,0,0,1.56,75,4.68,50,1.56,0.78,0,23.38,1.56,1.17,35.06,80,11.69,70,5.06,92.31,12.47,84.38,30.78,83.54,4.29,54.55,17.34,15.38,0,0.39,0,0,0.39,0,0,5.84,60,1.17,100,0.78,50,1.56,0,7.79,80,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0.78,0,0
E. Rohana,Hapoel Kfar Saba,"AMF, CF",26,200000,,7,543,1,1.29,0,0.41,16.74,34.65,Israel,Israel,right,0,0,no,3.65,2.65,68.75,2.65,25,0.17,0.19,0.17,1.66,1.94,0.17,0,0,0,0,1.49,0.17,1,0.17,0.21,0,0,9,1.49,33.33,11.111,0,1.66,20,0.33,50,1.33,12.5,0.17,2.15,30.77,7.96,20.83,1.16,1.49,0.17,28.01,1.66,1.33,33.65,75.86,8.12,67.35,8.29,94,11.27,79.41,30.17,80.22,2.15,53.85,17.42,32.87,0.07,1.33,0.33,0,0.5,0,0.17,5.64,73.53,1.99,16.67,0.5,0,0.17,0.17,4.31,84.62,0,,0,,0,0,0,0,,,0.17,,,1.49,0.33,100,3.48,0,0
A. Buzaglo,Bnei Yehuda,"RWF, RW, CF",31,200000,,16,1347,8,5.22,3,3.59,14.3,42.52,Israel,Israel,right,181,68,no,3.88,3.88,58.62,2.2,33.33,0.07,0.09,0,1.54,2.17,0.8,2,0.13,0,0,4.01,0.53,8,0.53,0.35,0,0,32,2.14,46.88,25,0.2,2.61,43.59,0.47,42.86,2.14,43.75,0.33,3.14,59.57,7.02,38.1,2.74,1.94,0.53,24.25,2.81,0.67,29.27,76.94,5.68,64.71,5.61,95.24,12.36,76.22,25.19,80.9,1.47,68.18,18.04,23.16,0.24,1.74,0.13,0,0.2,0,0.73,2.87,76.74,3.88,53.45,0.67,20,1.07,1.2,6.28,85.11,0,,0,,0,0,0,0,,,0.07,,,0.6,0.07,0,3.14,0,0
I. Shemesh,Ihud Bnei Shfaram,CF,33,200000,,19,987,2,1.87,0,0.47,15.68,34.88,Israel,Israel,right,184,81,no,1,0.18,0,4.92,31.48,0,0,0.27,1,1.26,0.55,0,0,0,0,0.82,0.18,2,0.18,0.17,1,0.09,11,1,45.45,18.182,0,0.27,33.33,0.09,100,0.18,0,0.09,0.73,37.5,5.38,35.59,3.01,0,0,6.47,1.91,1.82,11.95,70.99,1.64,33.33,4.65,78.43,3.47,76.32,11.22,73.17,0.46,40,14.48,8.61,0.04,0.82,0,0,0.09,0,0.09,0.73,37.5,0.82,33.33,0.09,0,0.73,0.09,0.55,50,0,,0,,0,0,0,0,,,0,,,0.09,0,0,0,0,0
