Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,Duel%D3,DuelsD3,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
11,6fhhm1c5zl8hr65oux0da9vbp,201859,Hélder Lopes,Hélder Lopes,Left Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,124907,Hélder Filipe,Oliveira Lopes,Left Back,26,2313,35,66.7%,3.85,1.32,0.08,0.19,2.18,1.56,1.91,25.0%,18.4%,1.87,15.41,0.12,72.5%,82.1%,11.0%,1.60,22,left,0.18,0.16,0.00,0.86,Left Back,0.19,0.00,0.00,0.00,0.35,1.13,1.01,0.00,0.16,0.43,1.48,5.10,5.10,6.46,16.65,0.66,1.71,0.12,0.19,16.46,4.20,1.32,1.91,5.64,3.62,3.23,9.84,6.23,0.82,0.35,1.91,0.00,0.00,0.00,0.08,0.39,33.3%,1.17,17.6,5.80,7.94,21.95,6.89,6.30,6.38,18.44,32.80,34.05,64.32,40.70,80.6%,87.1%,0.82,0.16,0.05,0.19,0.18,0.78,1.21,0.35,29.0%,44.9%,57.3%,59.0%,5.06
12,e3yr2tkuonhu7iwqc78kcqmwa,660811,B. Enow,Boris Enow,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,465618,Boris,Enow,Central Midfielder,26,2299,24,61.6%,3.37,1.37,0.08,0.43,5.05,1.21,3.05,0.0%,27.3%,0.35,8.89,0.08,66.0%,77.5%,10.7%,2.39,8,,0.03,0.00,0.04,1.96,Central Midfielder,0.00,0.00,0.00,0.00,0.39,2.15,0.55,0.00,0.55,0.35,1.37,3.48,2.58,9.16,15.23,0.63,0.12,0.16,0.20,21.96,5.52,0.90,1.88,7.24,4.89,2.78,12.76,7.87,0.67,0.12,0.43,0.04,0.00,0.00,0.00,0.94,53.3%,1.76,16.9,4.50,3.37,29.71,6.26,8.10,8.03,19.61,40.83,32.96,70.39,52.34,78.0%,73.2%,0.67,0.04,0.04,0.00,0.03,0.59,0.90,0.23,26.1%,53.8%,56.7%,67.6%,8.18
13,49tqj719qzzeb3d6al9nzfx79,,R. Shukrani,Roei Shukrani,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87616,Roei,Shukrani,Central Midfielder,28,2270,33,61.3%,2.97,0.44,0.00,0.24,3.89,0.48,2.54,12.5%,10.0%,1.19,8.96,0.08,61.7%,74.0%,13.3%,3.13,55,,0.02,0.00,0.04,0.75,Central Midfielder,0.00,0.00,0.00,0.00,0.12,1.27,0.67,0.04,0.32,0.24,1.19,2.38,3.77,8.37,14.51,0.63,0.44,0.36,0.52,17.84,4.92,0.36,0.67,5.43,3.89,1.03,10.35,6.46,0.67,0.12,1.19,0.00,0.00,0.00,0.00,1.03,47.3%,2.18,19.4,3.57,4.16,24.78,5.35,7.10,7.45,15.11,30.33,29.30,54.83,39.61,76.6%,67.7%,0.67,0.04,0.05,0.04,0.02,0.32,0.48,0.08,16.7%,32.8%,52.5%,65.4%,7.45
14,2ffmtapkhzor2x5a4cybj3w7p,179847,Dor Peretz,Dor Peretz,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,212313,Dor,Peretz,Central Midfielder,28,2253,28,56.1%,1.64,1.08,0.16,0.80,2.36,0.32,1.76,13.5%,17.6%,0.68,21.65,0.04,73.9%,80.3%,3.9%,1.04,42,,0.32,0.32,0.00,1.24,Central Midfielder,0.24,0.00,0.00,0.00,0.12,0.60,1.28,0.00,0.60,1.04,0.96,1.20,6.35,4.55,12.10,1.24,4.07,0.08,0.12,22.05,5.55,1.72,1.36,4.71,5.91,3.08,10.27,4.35,1.32,0.12,0.68,0.00,0.00,0.00,0.08,0.64,42.1%,1.52,15.6,9.99,13.18,27.88,13.14,3.36,6.11,10.27,31.88,33.60,54.85,39.03,81.7%,76.7%,1.32,0.08,0.10,0.28,0.32,2.08,2.60,1.04,40.0%,46.0%,45.9%,44.2%,4.39
15,dd1gwpduhvds0c6jeese3ynf8,872844,N. Eliasi,Niv Eliasi,Goalkeeper,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,545100,Niv,Eliasi,Goalkeeper,25,2250,22,68.8%,0.64,0.60,0.12,0.00,0.00,0.24,0.04,-,-,0.00,0.00,0.00,9.3%,-,43.3%,3.36,55,,0.00,0.00,0.00,0.08,Goalkeeper,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.12,7.24,0.00,0.00,7.24,0.00,0.00,0.04,0.12,1.12,0.24,0.12,0.36,0.44,0.04,0.48,0.68,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,30.4,0.00,0.00,5.88,0.00,5.88,0.04,13.64,16.92,12.76,31.92,24.00,70.5%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,50.0%,64.7%,75.0%,1.44
15,5whynqf5opfxdhlhfdtydrgq2,,M. Abu Nil,Muhammad Abu Nil,Goalkeeper,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512446,Muhammad,Abu Nil,Goalkeeper,25,2250,22,80.0%,0.80,0.32,0.04,0.00,0.00,0.52,0.04,-,-,0.00,0.00,0.00,16.4%,-,54.3%,6.48,22,,0.00,0.00,0.00,0.00,Goalkeeper,0.00,0.24,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.16,12.48,0.00,0.16,12.64,0.00,0.00,0.04,0.08,3.16,0.16,0.16,0.44,0.64,0.00,0.60,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,34.1,0.00,0.00,12.44,0.00,12.44,0.00,20.16,21.88,20.04,44.32,34.16,64.1%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,100.0%,80.0%,73.3%,1.80
17,ew74ruh9073colibnzr6qteui,,H. Hilo,Hassan Hilo,Left Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463644,Hassan,Hilo,Left Centre Back,26,2249,24,66.1%,2.36,0.28,0.00,0.08,2.76,5.16,1.36,0.0%,25.0%,0.16,1.32,0.00,49.2%,80.2%,20.2%,4.24,17,,0.02,0.00,0.04,0.80,Left Centre Back,0.00,0.00,0.00,0.00,0.40,1.76,0.36,0.00,0.04,0.24,0.40,4.72,0.40,4.96,10.08,0.08,0.48,0.48,0.72,9.12,2.52,1.20,2.68,4.64,1.92,3.88,7.16,5.24,0.08,0.04,0.16,0.00,0.00,0.00,0.00,0.24,50.0%,0.48,23.1,0.40,0.12,15.05,0.56,9.80,4.60,17.33,39.50,31.93,61.95,48.22,81.9%,71.4%,0.08,0.00,0.02,0.00,0.02,0.24,0.32,0.00,0.0%,45.2%,64.8%,69.1%,5.80
18,41557fmzcctiz4k29eool05ih,728313,T. Glazer,Tamir Glazer,Defensive Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512597,Tamir,Glazer,Defensive Midfielder,27,2242,23,57.8%,2.57,0.48,0.08,0.04,2.61,2.09,1.45,9.1%,-,0.00,4.74,0.12,59.3%,73.4%,12.1%,2.49,14,,0.08,0.00,0.00,1.40,Defensive Midfielder,0.04,0.00,0.00,0.00,0.28,1.45,0.20,0.00,0.16,0.32,0.72,2.33,1.24,6.46,10.04,0.48,0.52,0.16,0.24,13.17,3.49,0.80,1.85,4.38,2.57,2.65,7.87,5.30,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.36,64.3%,0.56,18.3,2.45,2.01,18.63,3.45,6.26,5.18,13.41,29.34,23.97,49.74,37.57,78.1%,70.9%,0.48,0.00,0.01,0.04,0.08,0.44,0.48,0.12,25.0%,40.0%,55.6%,69.7%,4.54
19,earug82pg87gzwvm5yt1yd990,,A. Khalaili,Anan Khalaili,Right Wing Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,570794,Anan,Khalaili,Right Wing Back,29,2240,19,57.9%,2.29,0.76,0.08,0.84,1.69,0.92,2.37,14.3%,25.6%,3.62,33.51,0.24,70.5%,76.4%,7.4%,1.41,25,both,0.24,0.36,0.00,0.96,Right Wing Back,0.08,0.00,0.00,0.00,0.12,0.68,2.69,0.12,0.80,1.17,0.60,0.88,11.69,4.78,17.36,1.33,6.07,0.24,0.32,16.92,7.07,0.80,0.92,6.67,9.68,1.73,13.74,4.06,1.53,0.92,3.62,0.08,0.03,0.24,0.68,2.77,45.7%,6.07,16.1,12.98,20.29,22.82,16.59,1.37,3.29,6.31,23.71,32.63,57.98,30.42,77.9%,78.4%,1.53,0.20,0.24,0.32,0.24,2.25,3.05,1.08,35.5%,39.4%,48.5%,53.5%,4.18
20,ecwmmvkcayzydfuixdbrvdzop,,Y. Cohen,Yarden Cohen,Left Wing Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234924,Yarden,Cohen,Left Wing Back,26,2235,27,67.0%,3.79,1.37,0.20,0.36,3.06,1.45,2.70,8.7%,24.1%,2.90,18.40,0.04,58.1%,70.2%,13.3%,1.77,16,,0.05,0.08,0.00,1.29,Left Wing Back,0.04,0.00,0.00,0.00,0.20,1.05,1.25,0.00,0.52,0.60,1.01,5.68,7.25,12.64,25.57,1.01,1.93,0.04,0.12,14.26,5.32,0.93,1.01,6.00,4.83,1.93,11.32,6.48,1.13,0.81,3.34,0.08,0.00,0.00,0.16,1.29,43.8%,2.94,17.6,4.51,7.21,22.99,6.36,6.93,4.75,18.12,26.13,31.01,70.87,38.01,68.8%,73.2%,1.13,0.12,0.10,0.08,0.05,0.93,1.25,0.32,25.8%,43.1%,53.0%,52.1%,6.60
21,9yb88b47etya2zd83o4x30p3o,956897,R. Nawi,Roy Nawi,Central Midfielder,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582493,Roy,Nawi,Central Midfielder,26,2218,20,56.9%,2.07,0.65,0.00,0.16,2.31,2.52,1.74,6.7%,27.3%,0.45,6.13,0.00,63.8%,75.0%,14.3%,1.38,20,,0.10,0.08,0.04,1.10,Central Midfielder,0.04,0.00,0.00,0.00,0.32,1.70,0.37,0.00,0.20,0.45,0.37,2.56,1.87,5.44,9.86,0.41,0.93,0.12,0.12,9.37,3.61,1.34,2.03,4.18,2.92,3.37,7.79,4.87,0.41,0.12,0.45,0.00,0.00,0.00,0.04,0.04,16.7%,0.24,17.6,2.43,1.50,13.80,3.21,5.03,3.41,9.98,19.92,14.16,40.90,26.90,74.1%,75.9%,0.41,0.00,0.02,0.04,0.10,0.61,0.85,0.16,19.0%,47.5%,53.6%,60.2%,4.87
22,dm0e0dzoincmqdaeajm9fzx05,100786,E. Zahavi,Eran Zahavi,Centre Forward,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,56838,Eran,Zahavi,Centre Forward,29,2215,36,40.0%,0.41,0.45,0.00,0.69,0.73,0.16,0.45,19.3%,33.3%,0.12,22.14,0.53,67.5%,71.9%,4.7%,0.73,7,both,0.90,0.28,0.00,0.41,Centre Forward,0.57,0.00,0.00,0.00,0.12,0.04,1.30,0.04,0.73,1.46,0.81,0.20,7.07,2.15,9.43,1.26,5.12,0.16,0.16,12.92,3.94,1.87,0.41,1.91,5.04,2.28,5.85,0.81,1.50,0.04,0.12,0.04,0.00,0.04,0.41,0.24,21.4%,1.14,13.2,8.49,15.89,17.96,12.39,0.61,3.01,5.69,15.20,22.55,32.47,20.64,73.6%,69.0%,1.50,0.24,0.18,0.65,0.90,3.37,4.71,1.91,40.5%,18.2%,32.6%,17.9%,1.63
23,1doj252anzqdzn5fknqr5i31l,523428,I. Soro,Ismaila Soro,Defensive Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,440087,Ismaila,Soro,Defensive Midfielder,26,2207,25,65.7%,2.73,0.94,0.08,0.45,4.08,1.18,2.65,20.0%,25.0%,0.16,7.95,0.04,75.4%,85.7%,8.7%,2.53,16,right,0.01,0.00,0.00,1.39,Defensive Midfielder,0.00,0.00,0.00,0.00,0.12,2.12,0.29,0.04,0.20,0.04,0.73,1.96,1.47,5.71,9.13,0.45,0.12,0.20,0.20,17.49,4.08,0.45,0.90,4.98,3.14,1.35,9.05,5.91,0.45,0.04,0.16,0.00,0.00,0.00,0.00,0.69,60.7%,1.14,17.5,4.77,3.34,21.41,5.75,5.75,5.34,11.50,38.90,32.42,60.43,44.78,86.9%,84.8%,0.45,0.00,0.04,0.04,0.01,0.20,0.33,0.16,50.0%,41.2%,55.0%,66.7%,7.22
