Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,Team,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,ExpGExPn,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
9,7q7awmtwv66htmei0xy1hzdn9,152821,A. Biyogo Poko,Andr( Biyogo Poko,Right Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,106130,Andr(,Biyogo Poko,Right Back,18,1296,30,0.13,17,3,4,55,19,63,0.00%,15.80%,19,175,1,73.60%,84.70%,12.40%,50,12,right,0.13,1,2,8,Right Back,0,0,0,0,1,19,11,0,1,1,25,72,65,112,249,12,17,4,8,295,79,9,9,127,77,18,206,129,0.9,3,19,0,0.08,1,1,30,53.60%,56,17.5,69,82,367,89,93,114,273,639,601,1158,757,84.40%,78.40%,13,1,1.02,0,0.13,2,4,1,25.00%,50.00%,61.70%,50.00%,118
9,3y7h2e79gvzrqor9gg854dl91,263520,Miguel Silva,Miguel Silva,Goalkeeper,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,219469,Jo#o Miguel,Macedo Silva,Goalkeeper,20,1782,28,0,10,3,0,0,13,1,-,-,0,0,0,18.80%,-,48.80%,135,55,right,0,0,2,1,Goalkeeper,0,7,0,1,1,0,1,0,0,0,1,194,0,0,194,1,0,2,2,49,3,0,6,8,0,6,11,11,0.1,0,0,0,0,0,0,0,-,0,33.6,0,0,194,0,194,0,385,464,396,870,652,71.20%,-,2,1,0.02,0,0,0,0,0,-,0.00%,72.70%,100.00%,29
9,2ffmtapkhzor2x5a4cybj3w7p,179847,Dor Peretz,Dor Peretz,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,212313,Dor,Peretz,Central Midfielder,20,1688,28,6.03,21,3,15,45,5,33,10.30%,13.30%,15,442,1,76.40%,81.90%,3.40%,19,42,,6.03,7,0,23,Central Midfielder,4,0,0,0,2,11,29,0,12,23,17,23,128,91,242,24,83,1,2,456,103,28,21,85,107,49,188,81,1.33,2,15,0,0.02,0,2,14,46.70%,30,15.4,214,271,569,274,66,121,203,655,692,1095,795,82.40%,79.00%,25,1,2.12,4,6.03,39,51,16,31.40%,47.90%,45.20%,42.90%,83
9,cpadwe7ytnhn7je6a4co5hg4p,611751,M. Levi,Maor Levi,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512258,Maor,Levi,Central Midfielder,17,1074,23,1.3,24,3,9,48,5,33,11.10%,43.20%,10,272,5,64.40%,71.60%,7.80%,17,15,,1.3,0,0,26,Central Midfielder,1,0,0,0,6,7,32,0,4,4,24,24,112,109,245,26,18,1,2,222,92,18,6,73,85,24,165,80,2.51,19,44,0,0.02,0,2,10,35.70%,28,16.7,90,117,320,132,52,74,177,353,399,768,477,74.00%,68.20%,30,4,3.04,1,1.3,9,13,5,38.50%,33.30%,44.20%,25.00%,78
9,bqly7uspmwn08tg02n9g3zklw,878007,I. Boganim,Itay Boganim,Right Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,532018,Itay,Boganim,Right Attacking Midfielder,21,1208,22,1.65,7,3,8,38,0,30,0.00%,6.50%,31,207,3,62.90%,72.90%,8.90%,8,17,,1.65,1,0,20,Right Attacking Midfielder,0,0,0,0,4,9,7,0,3,5,18,21,125,88,234,6,35,3,4,95,112,25,19,96,127,44,208,81,0.6,2,31,0,0,0,4,29,36.70%,79,15.9,52,100,139,72,21,23,68,134,210,490,192,69.80%,72.20%,8,2,0.59,0,1.65,7,12,2,16.70%,44.40%,46.20%,43.20%,76
9,a9sc95fhmprfebqqhobbeo7is,920670,I. Feingold,Ilay Feingold,Right Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582492,Ilay,Feingold,Right Centre Back,12,893,19,0.12,9,3,3,22,20,18,0.00%,20.00%,15,106,0,80.40%,87.40%,12.50%,35,22,,0.12,0,0,12,Right Centre Back,0,0,0,0,2,14,8,0,4,1,7,41,27,63,131,7,3,1,1,202,35,8,8,35,18,16,70,52,0.81,3,15,0,0,0,0,2,25.00%,8,18.3,56,58,245,61,78,59,183,431,418,695,502,85.90%,91.80%,8,1,0.44,0,0.12,4,4,3,75.00%,52.00%,50.00%,50.00%,38
9,cuhmkfbalp8a8e2gmeh5mtgfe,,A. Farada,Ayano Farada,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549486,Ayano,Farada,Central Midfielder,20,1550,21,0.28,16,3,6,49,25,44,100.00%,100.00%,2,87,4,68.70%,79.50%,12.20%,59,21,,0.28,0,2,25,Central Midfielder,1,0,0,0,2,19,11,0,0,0,17,39,27,110,176,14,12,2,5,316,68,18,17,86,52,35,154,102,0.93,2,2,0,0,0,1,8,47.10%,17,19.2,46,41,410,60,152,136,300,698,624,1055,827,84.40%,76.70%,16,2,0.95,1,0.28,1,2,1,50.00%,50.90%,55.80%,48.60%,96
9,71o615qbo2sq3tcqqup0zf11w,,A. Yona,Adi Yona,Centre Attacking Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568929,Adi,Yona,Centre Attacking Midfielder,21,1474,19,4.26,13,3,7,39,6,31,24.00%,5.30%,15,277,2,78.90%,82.70%,4.40%,8,21,,4.26,1,0,8,Centre Attacking Midfielder,3,0,0,0,1,9,19,0,8,16,13,26,81,85,192,16,41,0,0,230,77,10,7,81,89,17,158,69,1.1,1,19,4,0.19,4,4,30,61.20%,49,14,121,137,285,143,30,49,122,349,397,722,429,81.40%,85.80%,18,2,1.54,6,4.26,25,32,9,28.10%,23.20%,51.30%,41.20%,76
9,8ho4skixzdtelhpd4zwis2d0q,,O. Biton,Ofek Biton,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491373,Ofek,Biton,Central Midfielder,18,1222,24,2.82,16,3,10,30,17,26,15.40%,44.40%,8,208,3,69.00%,74.50%,11.70%,32,15,,2.82,1,0,7,Central Midfielder,2,0,0,0,1,8,32,1,11,14,11,17,59,86,162,21,33,4,5,203,74,29,13,59,83,42,133,50,1.84,8,18,0,0,1,1,9,32.10%,28,17.5,95,114,275,126,44,79,131,329,355,642,420,78.30%,75.40%,25,4,1.55,4,2.82,26,29,12,41.40%,44.10%,44.40%,31.00%,63
20,94kzhufmz3ktpn1a9z1y91at,199156,D. Luckassen,Derrick Luckassen,Right Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,192090,Derrick,Luckassen,Right Centre Back,13,1108,28,0.07,13,2,0,38,24,15,0.00%,40.00%,5,30,4,70.20%,91.00%,10.30%,53,25,right,0.07,0,1,13,Right Centre Back,0,0,0,0,4,16,6,0,0,2,19,30,9,56,95,4,8,4,7,338,31,13,18,53,21,31,84,63,0.32,2,5,0,0,0,0,1,50.00%,2,19.9,13,15,398,16,197,146,328,847,708,1046,929,91.20%,86.70%,4,0,1.24,0,0.07,2,3,0,0.00%,50.00%,63.10%,58.10%,77
20,6fhhm1c5zl8hr65oux0da9vbp,201859,H(lder Lopes,H(lder Lopes,Left Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,124907,H(lder Filipe,Oliveira Lopes,Left Back,19,1684,35,2.9,28,2,4,42,25,35,28.60%,15.20%,33,306,2,72.60%,81.90%,10.30%,30,22,left,3.69,2,0,11,Left Back,4,0,0,0,5,19,21,0,3,6,26,88,102,126,316,11,33,2,4,342,70,21,27,94,60,48,164,104,0.8,5,33,0,0.02,0,2,6,30.00%,20,17.6,124,167,452,151,126,137,364,671,687,1265,823,81.50%,85.50%,15,4,0.83,4,3.69,14,21,8,38.10%,49.00%,57.30%,56.30%,93
20,5yw1c3i4j9zyt52vomrfbxyol,39344,L. Refaelov,Lior Refaelov,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,38498,Lior,Refaelov,Central Midfielder,20,1224,37,2.83,23,2,6,29,5,29,29.20%,35.00%,13,386,3,76.90%,82.40%,7.90%,35,11,right,2.83,2,0,24,Central Midfielder,5,0,0,0,5,16,40,2,13,12,26,17,117,83,217,32,50,15,15,377,78,10,8,74,88,18,152,64,2.79,14,40,0,0,0,3,11,35.50%,31,16.8,192,234,468,240,48,92,138,540,613,932,647,83.50%,80.00%,38,6,4.11,7,2.83,24,29,12,41.40%,46.70%,48.70%,44.40%,56
20,dhpxeejqzlhnm1vu0f8xjzw7p,159808,Jos( Rodr-guez,Jos( Rodr-guez,Central Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,119402,Jos(,Rodr-guez,Central Midfielder,12,917,29,0.23,13,2,3,42,15,28,0.00%,12.50%,8,89,2,68.40%,82.30%,12.30%,39,14,right,0.23,0,0,16,Central Midfielder,0,0,0,0,5,13,13,0,2,3,16,33,24,54,111,10,6,3,5,226,39,1,6,57,27,7,96,69,1.18,1,8,0,0.03,0,0,7,63.60%,11,19.4,48,43,286,61,100,101,206,468,402,705,554,84.50%,80.00%,12,2,0.66,0,0.23,3,4,0,0.00%,54.80%,59.40%,85.70%,86
20,c7wta7tm5rfielv4211c253v9,113632,E. Zubas,Emilijus Zubas,Goalkeeper,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,62708,Emilijus,Zubas,Goalkeeper,21,1890,33,0,4,2,0,0,13,0,-,-,0,0,0,25.50%,-,54.50%,123,1,right,0,0,0,0,Goalkeeper,0,5,0,0,4,0,0,0,0,0,1,174,0,3,177,0,0,3,3,51,2,1,7,7,0,8,9,9,0,0,0,0,0,0,0,0,-,0,33.6,0,0,192,0,192,1,313,364,278,785,538,67.70%,-,0,0,0.01,0,0,0,0,0,-,0.00%,77.80%,87.50%,18
20,bbwqcce4tjw5dceh5vtgfrljp,190064,J. Botaka,Jordan Botaka,Left Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,131907,Jordan,Botaka,Left Midfielder,15,1118,30,0.87,14,2,6,39,9,17,18.20%,19.20%,24,286,0,70.40%,77.00%,7.10%,18,70,right,1.66,3,0,3,Left Midfielder,1,0,0,0,0,10,12,1,4,4,9,28,105,86,219,14,23,7,8,199,65,6,17,64,87,23,129,42,1.13,5,26,0,0.19,0,1,21,36.20%,58,16.2,117,148,267,145,41,42,140,346,385,708,434,79.70%,80.70%,14,0,1.05,2,1.66,11,16,7,43.80%,42.90%,49.60%,73.90%,86
20,c5kzrz0f8vokidfkqozdj7mj9,100797,D. Einbinder,Daniel Einbinder,Central Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74322,Daniel,Einbinder,Central Midfielder,21,1691,34,0.77,12,2,11,53,24,58,14.30%,16.70%,18,190,8,68.10%,75.00%,12.80%,61,11,right,0.77,1,0,15,Central Midfielder,0,0,0,0,3,18,20,0,3,3,25,35,63,140,238,17,22,7,8,353,66,18,12,99,60,30,165,105,1.01,3,18,0,0,0,0,6,42.90%,14,18.6,85,99,487,126,107,165,279,596,567,1047,768,77.60%,68.00%,19,2,1.62,1,0.77,7,10,4,40.00%,46.10%,60.00%,40.00%,100
20,35vospawx9vp6ac4aegk9j9pl,291222,Toni Gomes,Toni Gomes,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,197472,Toni,Correia Gomes,Centre Forward,14,828,25,1.17,5,2,7,32,5,15,9.10%,5.30%,19,157,1,75.00%,79.50%,4.80%,1,7,left,1.17,1,0,6,Centre Forward,0,0,0,0,0,6,5,1,7,7,11,21,60,54,135,5,21,0,0,108,60,11,8,52,77,19,112,35,0.87,1,19,1,0.02,1,2,18,46.20%,39,14.1,52,89,140,65,13,13,54,181,228,421,228,79.40%,80.00%,8,3,0.46,1,1.17,11,15,4,26.70%,52.00%,46.40%,42.10%,66
20,6i1czljxorf4zpe5sgynmcx5h,162208,L. Simic,Lorenco Simic,Central Defender,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,209182,Lorenco,Simic,Central Defender,13,1170,27,1.73,11,2,0,23,70,14,10.00%,-,0,18,0,50.80%,89.90%,18.10%,69,44,right,1.73,0,0,4,Central Defender,1,0,0,0,0,27,2,0,1,9,1,38,1,58,97,0,10,13,14,162,26,16,49,67,18,65,93,75,0,0,0,0,0,0,0,3,100.00%,3,22.6,2,2,220,3,151,66,211,545,442,806,631,86.40%,66.70%,0,0,0.12,1,1.73,10,11,1,9.10%,40.00%,72.00%,75.40%,56
20,1k6t149nkiqw3nnvzyqoys3x1,298017,M. Plakushchenko,Maxim Plakushchenko,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,225793,Maxim,Plakushchenko,Central Midfielder,16,1001,28,2.96,16,2,4,30,11,11,14.30%,20.80%,22,319,3,68.90%,76.40%,9.70%,25,7,right,2.96,1,0,6,Central Midfielder,3,0,0,0,2,5,32,1,18,17,8,19,96,99,214,28,31,2,3,326,47,18,22,43,41,40,90,49,2.61,11,53,1,0,2,3,2,28.60%,7,17.4,149,150,437,192,68,122,240,446,462,796,587,76.00%,78.40%,29,1,3.34,4,2.96,28,38,11,28.90%,37.50%,47.80%,55.00%,47
20,b88284s4mp8la92plmqyaouz9,248895,T. Altman,Tomer Altman,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429572,Tomer,Altman,Central Midfielder,18,1143,26,0.2,12,2,5,39,16,13,0.00%,11.10%,9,139,4,71.20%,77.60%,9.20%,24,10,,0.2,0,0,8,Central Midfielder,0,0,0,0,2,15,11,0,6,5,6,37,37,100,174,4,5,1,2,228,35,10,9,33,31,19,68,37,0.39,1,9,0,0,1,1,5,35.70%,14,17.4,84,73,320,100,79,91,220,475,432,743,601,79.00%,84.80%,5,1,1.02,0,0.2,7,9,2,22.20%,30.40%,48.50%,47.40%,72
20,5sstt5ezbif7qcx49wf727bo5,176643,E. Khutaba,Eyad Khutaba,Right Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104626,Eyad,Khutaba,Right Back,19,1592,36,0.08,16,2,3,38,31,32,0.00%,35.40%,48,189,0,50.30%,67.80%,24.50%,59,29,,0.08,0,0,17,Right Back,0,0,0,0,5,28,23,0,4,4,9,82,79,139,300,10,1,5,6,196,66,13,14,64,33,27,130,97,0.62,17,48,0,0,0,0,9,56.30%,16,21.2,47,86,332,69,155,80,298,410,439,988,591,69.40%,69.10%,11,1,0.94,0,0.08,4,5,0,0.00%,47.50%,49.20%,51.90%,99
